상품 번호,상품 이름,상품 특성,URL
RO-10001,로얄캐닌 미니인도어 퍼피,"건강한 두되 발달에 도움, 건강한 면역기능 발달에 도움, 소화기 건강에 도움
어릴때 건강이 평생 가니까!  로얄캐닌 퍼피 영양 프로그램
실내에서 주로 생활하는 어린 소형견의 면역기능과 소화기계에 도움을 주는 성장기 영양 맞춤 사료
비타민 E, C, 오메가3, 프리바이오틱스
어린 반려견의 작은 턱 크기와 씹는 힘에 최적화 되어 맞춤 설계된 사료 알갱이","https://smartstore.naver.com/royalcanin/products/5213943765?NaPm=ct%3Dlry9kcjs%7Cci%3D0zi000150FrzDYlatv0w%7Ctr%3Dpla%7Chk%3D6e147029965a2e39613dd53ed48168e367a2c521"
RO-10002,로얄캐닌 독 하이포알러제닉 스몰독,"소형견의 알러지 피부염 증상 관리에 도움을 주는 수의사 처방 전용 제품
알러지원 제거 사료를 사용한 제한식이, 피부 및 위장의 징후를 수반하는 식품 알러지, 염증성 위장관 질환, 식품 불내성, 외분비 췌장 기능 저하, 만성설사, 세균 과다증식",https://smartstore.naver.com/abcpetfood/products/5236764333?NaPm=ct%3Dlrya8hdk%7Cci%3Dd8c790bed8c49c0f26a9eaa0d82578f349f1c38e%7Ctr%3Dslsc%7Csn%3D1037877%7Chk%3D71dd3e4b1a346309533e0ccc70b9e47fc9fb9936
RO-10003,로얄캐닌 가스트로 인테스티널 로우팻,"위장관 질환과 지방대사장애를 함께 가지고 있는 반려견을 위한 처방식
급성 및 만성설사, 급성 및 췌장염 병력, 고지혈증, 임파관 확장증 및 삼출성 잘질환, 세균 과다증식, 외분비 추장 기능 부전",https://smartstore.naver.com/nyangworld/products/2809674422?NaPm=ct%3Dlryacdt4%7Cci%3D5c9e0fa6e2e46776039e6171ca583dd22d42f161%7Ctr%3Dslsc%7Csn%3D246273%7Chk%3Db2d426aa09063f8496ab47dbf23ad328ed016129
RO-10004,로얄캐닌 미니 스타터 마더 베이비독,"어린 강아지의 건강한 성장을 위해 설계된 영양맞춤 사료, 어린 강아지의 건강한 성장을 위해 면역기능에 도움이 되는 성분이 필요합니다.",https://smartstore.naver.com/willypet/products/9606986572?NaPm=ct%3Dlryai2a8%7Cci%3D624199985246a375301049f5dbe2a12118461597%7Ctr%3Dslct%7Csn%3D8503574%7Chk%3D9814d6d766fbb985bb26c175e9c8a769dc6cd505